Job Title,Rating,Company Name,state,Sector,avg Salary,avg size,Founded,latitude,longitude,name
Data Engineer,3.9,"Diverse Lynx
3.9",AZ,Information Technology,118000,1000,2002,34.048928,-111.093731,Arizona
Senior Big Data Engineer,4.8,"Zoom Video Communications
4.8",AZ,Information Technology,118000,5000,2011,34.048928,-111.093731,Arizona
Business Intelligence Analyst,2.8,"Scientific Technologies Corporation
2.8",AZ,Information Technology,118000,200,1988,34.048928,-111.093731,Arizona
Medical Lab Scientist II,3.9,"Phoenix Children's Hospital
3.9",AZ,Health Care,118000,5000,1983,34.048928,-111.093731,Arizona
Business Intelligence Analyst,,MELISSAKING (MK),AZ,,118000,,,34.048928,-111.093731,Arizona
Data Scientist (Top Secret/SCI with Polygraph),3.5,"Buchanan & Edwards
3.5",AZ,Information Technology,118000,500,1998,34.048928,-111.093731,Arizona
Data Engineer,3.3,"Swift Refrigerated
3.3",AZ,Transportation & Logistics,118000,,1966,34.048928,-111.093731,Arizona
Data Analyst (Supply Chain) - May Reside Anywhere in the US - Up to 100% Travel,4.5,"Maine Pointe
4.5",AZ,Business Services,118000,200,2004,34.048928,-111.093731,Arizona
SYSTEMS and DATA ANALYST,,Isaac Elementary School District #5,AZ,,80500,,,34.048928,-111.093731,Arizona
Data Management & Analytics - Consultant,3.4,"Guidehouse
3.4",AZ,Business Services,80500,10000,2018,34.048928,-111.093731,Arizona
"Data Scientist, SME",4.2,"The Buffalo Group
4.2",AZ,Information Technology,80500,1000,2010,34.048928,-111.093731,Arizona
Data Modeler,4,"Lorven Technologies Inc
4.0",AZ,Accounting & Legal,80500,50,,34.048928,-111.093731,Arizona
COMPUTER SCIENTIST,3.8,"U.S. Navy
3.8",AZ,Government,80500,5000,1775,34.048928,-111.093731,Arizona
Pre-Clinical Imaging Field Application Scientist,3.2,"Perkinelmer
3.2",AZ,Biotech & Pharmaceuticals,80500,,1937,34.048928,-111.093731,Arizona
Data Modeler Architect,5,"Nucleusteq
5.0",AZ,Information Technology,80500,500,2018,34.048928,-111.093731,Arizona
Data Engineer,,Kforce Technology Staffing,AZ,,80500,,,34.048928,-111.093731,Arizona
Data Engineer II,3.5,"Silicon Valley Bank
3.5",AZ,Finance,80500,5000,1983,34.048928,-111.093731,Arizona
Transportation Data Analyst,,Desert Choice Transport,AZ,,80500,,,34.048928,-111.093731,Arizona
CLINICAL DATA ANALYST,3,"Envision Healthcare
3.0",AZ,Health Care,80500,,2005,34.048928,-111.093731,Arizona
Data Engineer,3.4,"VincentBenjamin
3.4",AZ,Business Services,80500,200,,34.048928,-111.093731,Arizona
"Data Scientist, Manager (Global Data and Analytics))",2.9,"Circle K Stores, Inc.
2.9",AZ,Retail,80500,,1951,34.048928,-111.093731,Arizona
Data Analyst - Data Science and Analytics,,MLWIZ Team,AZ,,80500,50,,34.048928,-111.093731,Arizona
Geologist or Environmental Scientist - Entry Level,2.7,"Groundwater & Environmental Services, Inc.
2.7",AZ,Business Services,80500,1000,1985,34.048928,-111.093731,Arizona
Data Engineer/Bigdata Engineer,3.6,"Xoriant Corporation
3.6",AZ,Information Technology,80500,5000,1990,34.048928,-111.093731,Arizona
BIG-DATA / Hadoop Consultant (Data Engineer with Java),5,"Enexus Global
5.0",AZ,,80500,200,,34.048928,-111.093731,Arizona
Data Architect /Data Modeler/Data Analyst,4.4,"Softcom Systems
4.4",AZ,Information Technology,80500,50,,34.048928,-111.093731,Arizona
Data Science with Strong Python Knowledge,3.9,"Diverse Lynx
3.9",AZ,Information Technology,80500,1000,2002,34.048928,-111.093731,Arizona
Data Engineer,4.1,"Kforce
4.1",AZ,Business Services,80500,,1966,34.048928,-111.093731,Arizona
"Only W2-Data Engineer(Bigdata, AWS, Lambda,Python, Spark)",3.6,"Xoriant Corporation
3.6",AZ,Information Technology,80500,5000,1990,34.048928,-111.093731,Arizona
Data Analyst with ETL tools and EDW,,LiveMindz,AZ,,80500,200,,34.048928,-111.093731,Arizona
Senior Data Analyst,,Bartech Group,AZ,"Construction, Repair & Maintenance",80500,200,,34.048928,-111.093731,Arizona
Data Modeler / Analyst with Data Steward,4.5,"Strategic Systems
4.5",AZ,Information Technology,80500,500,2004,34.048928,-111.093731,Arizona
Data Engineer,1.6,"Management Decisions, Inc.
1.6",AZ,Business Services,80500,50,,34.048928,-111.093731,Arizona
Data Analyst - Financial Advisor Services,3.2,"Vanguard
3.2",AZ,Finance,80500,,1975,34.048928,-111.093731,Arizona
Sr Marketing Analytics Manager (Individual Contributor),3.7,"NortonLifeLock
3.7",AZ,Information Technology,80500,5000,2019,34.048928,-111.093731,Arizona
Java with big data engineer,4.1,"Sysmind LLC
4.1",AZ,Information Technology,80500,200,1999,34.048928,-111.093731,Arizona
Data Engineer,4.1,"DEREX TECHNOLOGIES INC.
4.1",AZ,Information Technology,80500,200,1996,34.048928,-111.093731,Arizona
Jr. Data Engineer,3.2,"Net2Source
3.2",AZ,Business Services,80500,5000,2007,34.048928,-111.093731,Arizona
CLINICAL DATA ANALYST,3.6,"Envision Physician Services
3.6",AZ,,60000,,,34.048928,-111.093731,Arizona
Big Data Engineer,3.6,"Xoriant Corporation
3.6",AZ,Information Technology,60000,5000,1990,34.048928,-111.093731,Arizona
Med Lab Scientist - Molecular Night Shift,3,"Sonora Quest Laboratories
3.0",AZ,Health Care,60000,5000,1997,34.048928,-111.093731,Arizona
Epic BI & Analytics Manager-Remote,4.1,"Kforce
4.1",AZ,Business Services,60000,,1966,34.048928,-111.093731,Arizona
Python/Machine Learning Engineer,4.9,"Airetel Staffing, Inc
4.9",AZ,Business Services,60000,50,2000,34.048928,-111.093731,Arizona
ETL QA / Data Analyst,4.2,"Pegasus Knowledge Solutions
4.2",AZ,Accounting & Legal,60000,500,,34.048928,-111.093731,Arizona
Data Engineer,4.3,"PeopleNTech LLC
4.3",AZ,Information Technology,60000,50,,34.048928,-111.093731,Arizona
Data Engineer,4,"GTN Technical Staffing
4.0",AZ,Business Services,60000,500,2000,34.048928,-111.093731,Arizona
Medical Lab Scientist - Molecular,3,"Sonora Quest Laboratories
3.0",AZ,Health Care,60000,5000,1997,34.048928,-111.093731,Arizona
Physical Scientist,4.2,"U.S. Air Force
4.2",AZ,Government,60000,,1947,34.048928,-111.093731,Arizona
Data Analyst/Business Analyst with SQL,3.9,"Diverse Lynx
3.9",AZ,Information Technology,60000,1000,2002,34.048928,-111.093731,Arizona
Senior User Experience Research Scientist,3.5,"Exponent
3.5",AZ,Business Services,60000,5000,1967,34.048928,-111.093731,Arizona
Data Analyst - Mid-Level,3.5,"The Judge Group, Inc.
3.5",AZ,Business Services,60000,5000,1970,34.048928,-111.093731,Arizona
Senior Data Analyst w/ Collibra,5,"Nucleusteq
5.0",AZ,Information Technology,60000,500,2018,34.048928,-111.093731,Arizona
Data Engineer - Brand Program,3.9,"Amazon
3.9",AZ,Information Technology,60000,,1994,34.048928,-111.093731,Arizona
Senior Business Intelligence Data Analyst,3.4,"Shamrock Foods
3.4",AZ,Manufacturing,60000,5000,1922,34.048928,-111.093731,Arizona
Project Regulatory/Risk Data Analyst,3.1,"MUFG
3.1",AZ,Finance,60000,,1864,34.048928,-111.093731,Arizona
Big Data Engineer,4.1,"Sysmind LLC
4.1",AZ,Information Technology,60000,200,1999,34.048928,-111.093731,Arizona
Senior Data Engineer,3.9,"thredUP
3.9",AZ,Retail,60000,5000,2009,34.048928,-111.093731,Arizona
Senior Thermal Modeling Engineer,4.6,"Nikola Motor Company
4.6",AZ,Manufacturing,60000,500,2014,34.048928,-111.093731,Arizona
Data Engineer - Azure,3.4,"Cable One
3.4",AZ,Telecommunications,60000,5000,1986,34.048928,-111.093731,Arizona
Big Data Engineer/Admin,3.4,"Allstate Insurance - 1202 Irving, TX
3.4",AZ,Insurance,60000,,1931,34.048928,-111.093731,Arizona
Epic BI & Analytics Manager-Remote,,Kforce Technology Staffing,AZ,,60000,,,34.048928,-111.093731,Arizona
Data & Analytics Manager,3.6,"COPA Health
3.6",AZ,Health Care,60000,1000,1957,34.048928,-111.093731,Arizona
BIG DATA ENGINEER,4.8,"Metasys Technologies
4.8",AZ,Business Services,60000,500,2000,34.048928,-111.093731,Arizona
Senior Data Engineer,3.7,"Axon
3.7",AZ,Information Technology,60000,5000,1991,34.048928,-111.093731,Arizona
Senior Big Data Analyst,3.6,"Resourcesoft, Inc.
3.6",AZ,Business Services,60000,200,,34.048928,-111.093731,Arizona
Data Analyst Senior,4.1,"Kineticom
4.1",AZ,Business Services,60000,500,2000,34.048928,-111.093731,Arizona
DATA ENGINEER,,Swift Corporate,AZ,,60000,,,34.048928,-111.093731,Arizona
Data Engineer,4,"ESolutions Inc
4.0",AZ,Information Technology,60000,500,1999,34.048928,-111.093731,Arizona
Informatica IDQ - Data Engineer II,3.5,"Silicon Valley Bank
3.5",AZ,Finance,120000,5000,1983,34.048928,-111.093731,Arizona
Data Engineer,,Vegatron Systems,AZ,,120000,,,34.048928,-111.093731,Arizona
Data Engineer,3.5,"The Judge Group
3.5",AZ,Business Services,120000,5000,1970,34.048928,-111.093731,Arizona
Forensic Scientist IV - DNA,3.1,"Arizona Department of Public Safety
3.1",AZ,Government,120000,5000,1969,34.048928,-111.093731,Arizona
Senior Data Analyst,3.4,"Tech Finders
3.4",AZ,Business Services,120000,50,1998,34.048928,-111.093731,Arizona
Big Data Engineer,3.8,"IntraEdge
3.8",AZ,Information Technology,120000,1000,2002,34.048928,-111.093731,Arizona
Big Data Engineer with Strong Java background,,Youth Power Technosoft LLC.,AZ,,120000,,,34.048928,-111.093731,Arizona
(Data Analyst) BA/BSA,4.1,"InterSources Inc.
4.1",AZ,Business Services,120000,200,2007,34.048928,-111.093731,Arizona
Big-Data Engineer,5,"Nucleusteq
5.0",AZ,Information Technology,120000,500,2018,34.048928,-111.093731,Arizona
Senior Data Engineer,4,"Discount Tire
4.0",AZ,Retail,120000,,1960,34.048928,-111.093731,Arizona
Big Data Engineer w/ Azure,5,"Nucleusteq
5.0",AZ,Information Technology,120000,500,2018,34.048928,-111.093731,Arizona
Big Data Engineer,,Callibus Inc,AZ,,120000,,,34.048928,-111.093731,Arizona
Big Data Engineer,4,"ISGIT
4.0",AZ,Information Technology,120000,200,,34.048928,-111.093731,Arizona
Financial Data Analyst,4.3,"Na Ali'i
4.3",AZ,Business Services,120000,500,2003,34.048928,-111.093731,Arizona
Senior Data Analyst,,Discount Tire Corporate Careers,AZ,,120000,,,34.048928,-111.093731,Arizona
Data Engineer,3.2,"Net2Source
3.2",AZ,Business Services,120000,5000,2007,34.048928,-111.093731,Arizona
Card Data Analyst,4,"GTN Technical Staffing
4.0",AZ,Business Services,120000,500,2000,34.048928,-111.093731,Arizona
Big Data Engineer,3.9,"Diverse Lynx
3.9",AZ,Information Technology,120000,1000,2002,34.048928,-111.093731,Arizona
"Job Opening : Data Engineer (Python) @ Chandler, AZ , San Francisco , CA or New Jersey",4,"ESolutions Inc
4.0",AZ,Information Technology,120000,500,1999,34.048928,-111.093731,Arizona
"Data Analyst- San Antonio, Des Moines",4.1,"Kforce
4.1",AZ,Business Services,120000,,1966,34.048928,-111.093731,Arizona
Technical Business/Data Analyst,,"Capgemini America, Inc.",AZ,,120000,,,34.048928,-111.093731,Arizona
Adobe Analytics Manager,,LiveMindz,AZ,,120000,200,,34.048928,-111.093731,Arizona
Sr. Data Engineer,3.8,"Hewlett Packard Enterprise
3.8",AZ,Information Technology,120000,,2015,34.048928,-111.093731,Arizona
Federal - Data Engineer - Senior,4.2,"Solekai Systems Corp
4.2",AZ,Information Technology,120000,50,2002,34.048928,-111.093731,Arizona
Post-Doctoral Magnetic Resonance Research Scientist,4,"Siemens
4.0",AZ,Manufacturing,120000,,1843,34.048928,-111.093731,Arizona
Senior Java Visualization Data Engineer,,Kforce Technology Staffing,AZ,,120000,,,34.048928,-111.093731,Arizona
Senior Data Analyst,,Pure Flix Digital,AZ,,120000,,,34.048928,-111.093731,Arizona
Senior Data Analyst,,Green Lion Search Group,AZ,,120000,,,34.048928,-111.093731,Arizona
Senior Java Visualization Data Engineer,4.1,"Kforce
4.1",AZ,Business Services,120000,,1966,34.048928,-111.093731,Arizona
Big Data Engineer,4,"Lorven Technologies Inc
4.0",AZ,Accounting & Legal,120000,50,,34.048928,-111.093731,Arizona
Big Data Engineer/Admin,,"Allstate Insurance - 1202 Irving, TX",AZ,,104000,,,34.048928,-111.093731,Arizona
Greenplum /Big Data Engineer/Architect,3.7,"Infotree Service Inc
3.7",AZ,Business Services,104000,200,2004,34.048928,-111.093731,Arizona
Data Engineer II,,Discount Tire Corporate Careers,AZ,,104000,,,34.048928,-111.093731,Arizona
Marketing Data Analyst Coordinator,,AUDACIOUS STUDIOS LLC,AZ,,104000,,,34.048928,-111.093731,Arizona
Big Data Engineer,2.9,"Impetus
2.9",AZ,,104000,,,34.048928,-111.093731,Arizona
SQL/SAS Data Analyst,3.6,"Signature Consultants
3.6",AZ,Business Services,104000,5000,1997,34.048928,-111.093731,Arizona
Senior Data Engineer,3.8,"StrongMind
3.8",AZ,Education,104000,200,2000,34.048928,-111.093731,Arizona
Principal Device Modeling Engineer,3.7,"NXP Semiconductors
3.7",AZ,Manufacturing,104000,,2006,34.048928,-111.093731,Arizona
Big Data Engineer,,"STM Consulting, Inc.",AZ,,104000,,,34.048928,-111.093731,Arizona
Civil Engineer/GIS Data Analyst,3.7,"Stantec
3.7",AZ,Business Services,104000,,1954,34.048928,-111.093731,Arizona
Senior Data Engineer,3.6,"Xoriant Corporation
3.6",AZ,Information Technology,104000,5000,1990,34.048928,-111.093731,Arizona
Data Engineer,2.9,"circle k
2.9",AZ,Retail,104000,,1951,34.048928,-111.093731,Arizona
Phoenix Data Science Tutor Jobs,4.2,"Varsity Tutors
4.2",AZ,Information Technology,104000,500,2007,34.048928,-111.093731,Arizona
Data Architect - Azure,2.5,"Matrix Medical Network
2.5",AZ,Health Care,104000,5000,2001,34.048928,-111.093731,Arizona
Big Data Engineer,3.7,"Impetus Technologies
3.7",AZ,Information Technology,104000,5000,1991,34.048928,-111.093731,Arizona
Senior Data Science Consultant,3.4,"Allstate
3.4",AZ,Insurance,104000,,1931,34.048928,-111.093731,Arizona
Sr Data Engineer (memSql),3.1,"Clarivoyant, LLC
3.1",AZ,,104000,50,,34.048928,-111.093731,Arizona
Lead of Cybersecurity Data Protection & Analytics,3.6,"Humana
3.6",AZ,Insurance,104000,,1961,34.048928,-111.093731,Arizona
Director of Data Science,3.7,"DriveTime Automotive Group, Inc.
3.7",AZ,Retail,104000,10000,2002,34.048928,-111.093731,Arizona
Information Security Data Analyst,3.6,"ICST, LLC
3.6",AZ,Business Services,104000,1000,1996,34.048928,-111.093731,Arizona
Sr Data Engineer,3.2,"Kollasoft Inc.
3.2",AZ,Information Technology,104000,50,,34.048928,-111.093731,Arizona
Big Data Engineer II,3.8,"IntraEdge
3.8",AZ,Information Technology,92500,1000,2002,34.048928,-111.093731,Arizona
Senior Data Engineer - Apps Systems Engineer 5,3.6,"Wells Fargo
3.6",AZ,Finance,92500,,1852,34.048928,-111.093731,Arizona
Cyber Security Research Scientist 3 - Sr. Application Pentester,3.6,"Wells Fargo
3.6",AZ,Finance,92500,,1852,34.048928,-111.093731,Arizona
Senior Data Engineer,3.1,"U-Haul
3.1",AZ,Transportation & Logistics,92500,,1945,34.048928,-111.093731,Arizona
Sr. Data Engineer,3.9,"Diverse Lynx
3.9",AZ,Information Technology,92500,1000,2002,34.048928,-111.093731,Arizona
Azure Data Engineer,3.4,"Cable One, Inc.
3.4",AZ,Telecommunications,92500,5000,1986,34.048928,-111.093731,Arizona
Senior Data Engineer,3.9,"Diverse Lynx
3.9",AZ,Information Technology,92500,1000,2002,34.048928,-111.093731,Arizona
"IT Data Analyst, TS/SCI with Poly",3.8,"AOC Solutions, Inc.
3.8",AZ,Information Technology,92500,200,1996,34.048928,-111.093731,Arizona
Lead Data Engineer,3.2,"Blue Rose Technologies
3.2",AZ,Information Technology,92500,500,2010,34.048928,-111.093731,Arizona
Senior Data Engineer (TS/SCI with Polygraph),3.5,"Buchanan & Edwards
3.5",AZ,Information Technology,92500,500,1998,34.048928,-111.093731,Arizona
Medical Laboratory Scientist (MLS),4.1,"APN Staffing & Employment Solutions
4.1",AZ,Business Services,92500,50,1991,34.048928,-111.093731,Arizona
Lead Data Engineer,4.4,"Auritas LLC
4.4",AZ,Information Technology,92500,500,2003,34.048928,-111.093731,Arizona
AWS Data Engineer,3.1,"TekShapers
3.1",AZ,Information Technology,92500,50,,34.048928,-111.093731,Arizona
AWS Data Engineer,4,"Lorven Technologies Inc
4.0",AZ,Accounting & Legal,92500,50,,34.048928,-111.093731,Arizona
Senior Data Science Consultant,1,"Allstate Insurance Company
1.0",AZ,Insurance,92500,50,,34.048928,-111.093731,Arizona
Federal-Data Engineer-Architect,3.9,"Accenture
3.9",AZ,Business Services,92500,,1989,34.048928,-111.093731,Arizona
Principal Data Engineer,3.5,"IHS Markit
3.5",AZ,Business Services,92500,,2016,34.048928,-111.093731,Arizona
Lead Data Engineer,,Tech One IT,AZ,,92500,200,,34.048928,-111.093731,Arizona
Analytics Consultant 5,5,"AllSTEM Connections
5.0",AZ,,92500,,,34.048928,-111.093731,Arizona
Azure Data Engineer,4.1,"Kforce
4.1",AZ,Business Services,92500,,1966,34.048928,-111.093731,Arizona
Lead Data Engineer,3.8,"Diversant LLC
3.8",AZ,Business Services,92500,5000,2005,34.048928,-111.093731,Arizona
Glendale Data Science Tutor Jobs,4.2,"Varsity Tutors
4.2",AZ,Information Technology,92500,500,2007,34.048928,-111.093731,Arizona
Tempe Data Science Tutor Jobs,4.2,"Varsity Tutors
4.2",AZ,Information Technology,92500,500,2007,34.048928,-111.093731,Arizona
Scottsdale Data Science Tutor Jobs,4.2,"Varsity Tutors
4.2",AZ,Information Technology,92500,500,2007,34.048928,-111.093731,Arizona
Senior Data Engineer,4.4,"Adwait Algorithm
4.4",AZ,Information Technology,92500,200,2015,34.048928,-111.093731,Arizona
Senior Data Engineer,3.6,"ICST, LLC
3.6",AZ,Business Services,92500,1000,1996,34.048928,-111.093731,Arizona
Sr. Data Engineer with Strong Python,3.2,"Net2Source Inc.
3.2",AZ,Business Services,92500,5000,2007,34.048928,-111.093731,Arizona
Mesa Data Science Tutor Jobs,4.2,"Varsity Tutors
4.2",AZ,Information Technology,92500,500,2007,34.048928,-111.093731,Arizona
Cloud Data Engineer - Senior Solution Specialist - USDC,3.9,"Deloitte
3.9",AZ,Accounting & Legal,136000,,1850,34.048928,-111.093731,Arizona
Cloud Data Engineer - Solution Specialist - USDC,3.9,"Deloitte & Touche L.L.P.
3.9",AZ,Accounting & Legal,136000,,1850,34.048928,-111.093731,Arizona
Chandler Data Science Tutor Jobs,4.2,"Varsity Tutors
4.2",AZ,Information Technology,136000,500,2007,34.048928,-111.093731,Arizona
Sr Big Data Engineer,3.8,"IntraEdge
3.8",AZ,Information Technology,136000,1000,2002,34.048928,-111.093731,Arizona
Gilbert Data Science Tutor Jobs,4.2,"Varsity Tutors
4.2",AZ,Information Technology,136000,500,2007,34.048928,-111.093731,Arizona
Sr. Big Data Engineer,3.1,"Clarivoyant, LLC
3.1",AZ,,136000,50,,34.048928,-111.093731,Arizona
"Real World Science, Data Scientist",4,"AstraZeneca
4.0",DE,Biotech & Pharmaceuticals,122000,,1913,38.910832,-75.52767,Delaware
Data Engineer,5,"Maestro Technologies
5.0",DE,Information Technology,122000,200,2003,38.910832,-75.52767,Delaware
"Data Scientist, Business Information Services",3.3,"InCyte
3.3",DE,Biotech & Pharmaceuticals,96500,1000,1991,38.910832,-75.52767,Delaware
Senior Data Scientist with experience in life sciences data specifically in commercial,3.9,"Themesoft Inc
3.9",DE,Information Technology,190000,200,2004,38.910832,-75.52767,Delaware
Data Modeler,3.9,"JPMorgan Chase Bank, N.A.
3.9",DE,Finance,190000,,1799,38.910832,-75.52767,Delaware
Analytic Consultant 5 - Consumer Collections & Servicing Analytics,3.6,"Wells Fargo
3.6",DE,Finance,190000,,1852,38.910832,-75.52767,Delaware
VP -- US Consumer Digital Prospecting Data Scientist,3.7,"Citi
3.7",DE,Finance,190000,,1812,38.910832,-75.52767,Delaware
"Lead Data Scientist, People Analytics and Insights",3.8,"Citibank
3.8",DE,Finance,78500,5000,,38.910832,-75.52767,Delaware
Data Engineer,3.9,"AETEA Information Technology Inc
3.9",DE,Information Technology,78500,500,2004,38.910832,-75.52767,Delaware
Airflow Data Engineer,,"Lumaxia Consulting, LLC.",DE,Business Services,78000,,2017,38.910832,-75.52767,Delaware
Senior Data Scientist,4.2,"CyberCoders
4.2",PA,Business Services,122000,500,1999,41.203322,-77.194525,Pennsylvania
Quantitative Research Analyst,4.6,"STEVENS CAPITAL MANAGEMENT
4.6",PA,Finance,122000,200,2002,41.203322,-77.194525,Pennsylvania
Data Scientist I,3.7,"Children's Hospital of Philadelphia
3.7",PA,Health Care,122000,5000,1855,41.203322,-77.194525,Pennsylvania
Sr Data Analyst,2.3,"United BioSource
2.3",PA,Biotech & Pharmaceuticals,122000,5000,2003,41.203322,-77.194525,Pennsylvania
Data Science Internship,3.8,"Avanceon Lp
3.8",PA,Business Services,122000,200,,41.203322,-77.194525,Pennsylvania
Data Scientist,3.6,"Comcast
3.6",PA,,122000,,1963,41.203322,-77.194525,Pennsylvania
Data Scientist,4.3,"University of Pennsylvania
4.3",PA,Education,122000,,1740,41.203322,-77.194525,Pennsylvania
Data Scientist,3.7,"Veritis Group
3.7",PA,Consumer Services,122000,200,,41.203322,-77.194525,Pennsylvania
Federal - Data Scientist,4.2,"Solekai Systems Corp
4.2",PA,Information Technology,122000,50,2002,41.203322,-77.194525,Pennsylvania
Data Scientist,4.7,"Capax Global
4.7",PA,Information Technology,122000,200,1998,41.203322,-77.194525,Pennsylvania
Data Scientist,3.1,"MarkMonitor
3.1",PA,Information Technology,122000,1000,1999,41.203322,-77.194525,Pennsylvania
Data Scientist,3.1,"Gryphon Technologies
3.1",PA,Aerospace & Defense,122000,5000,,41.203322,-77.194525,Pennsylvania
Data Scientist - Nationwide Opportunities,3.9,"Amazon
3.9",PA,Information Technology,122000,,1994,41.203322,-77.194525,Pennsylvania
Machine Learning Engineer,4.4,"Stratagem Group
4.4",PA,Aerospace & Defense,122000,50,2007,41.203322,-77.194525,Pennsylvania
Quantitative Researcher – PhD Hire,3.6,"Susquehanna International Group
3.6",PA,Finance,122000,5000,1987,41.203322,-77.194525,Pennsylvania
Data Scientist,3.2,"Numeric, LLC
3.2",PA,Business Services,122000,50,,41.203322,-77.194525,Pennsylvania
Data Scientist,3.4,"Thermo Fisher Scientific
3.4",PA,Biotech & Pharmaceuticals,122000,,1902,41.203322,-77.194525,Pennsylvania
Quantitative Research Analyst Internship,3.7,"American Economic Association
3.7",PA,Finance,122000,,,41.203322,-77.194525,Pennsylvania
Data Scientist II,2.9,"Black Knight Inc
2.9",PA,Information Technology,122000,10000,2013,41.203322,-77.194525,Pennsylvania
Data Scientist,3.7,"CSL Behring
3.7",PA,Biotech & Pharmaceuticals,122000,10000,2004,41.203322,-77.194525,Pennsylvania
Data Scientist,3.4,"InterDigital Communications Corporation
3.4",PA,Manufacturing,122000,500,,41.203322,-77.194525,Pennsylvania
Data Engineer I,3.1,"Integrated Resources
3.1",PA,Business Services,122000,500,1996,41.203322,-77.194525,Pennsylvania
Research Scientist,4.1,"Temple University
4.1",PA,Education,122000,10000,1888,41.203322,-77.194525,Pennsylvania
Data Scientist,3.2,"QVC, Inc.
3.2",PA,Retail,122000,,1986,41.203322,-77.194525,Pennsylvania
Data Analyst,4.7,"STRATIS IoT Inc
4.7",PA,Information Technology,122000,50,2013,41.203322,-77.194525,Pennsylvania
Data Engineer I,,GHR Technology,PA,,122000,,,41.203322,-77.194525,Pennsylvania
Data Engineer I,4.7,"Voca
4.7",PA,Business Services,122000,500,2005,41.203322,-77.194525,Pennsylvania
Data Scientist,3.1,"Contingent Network Services
3.1",PA,Information Technology,68500,500,1984,41.203322,-77.194525,Pennsylvania
Data Engineer - Azure,3.9,"Daman, Inc.
3.9",PA,,68500,50,,41.203322,-77.194525,Pennsylvania
Senior Data Scientist,5,"DMA Associates
5.0",PA,Information Technology,68500,200,1996,41.203322,-77.194525,Pennsylvania
Quantitative Research Analyst,4.6,"Principia Consulting
4.6",PA,Business Services,68500,50,1995,41.203322,-77.194525,Pennsylvania
Statistician (Data Scientist) *12 month Roster* *Direct Hire*,3.5,"Internal Revenue Service
3.5",PA,Government,68500,,1862,41.203322,-77.194525,Pennsylvania
Quantum Data Scientist (Industrial-Process sector),3.7,"IBM
3.7",PA,Information Technology,68500,,1911,41.203322,-77.194525,Pennsylvania
Natural Catastrophe Research Scientist,3.3,"Chubb
3.3",PA,Insurance,68500,,1792,41.203322,-77.194525,Pennsylvania
Global Reporting and Analytics Consultant,4,"De Lage Landen
4.0",PA,Finance,68500,10000,1969,41.203322,-77.194525,Pennsylvania
Data Scientist / Sports Scientist,1.6,"Management Decisions, Inc.
1.6",PA,Business Services,68500,50,,41.203322,-77.194525,Pennsylvania
Data Analyst,3.8,"Mondo
3.8",PA,Business Services,68500,200,2000,41.203322,-77.194525,Pennsylvania
Data Scientist; Acurian (A PPD Company),2.6,"Acurian
2.6",PA,Biotech & Pharmaceuticals,68500,200,,41.203322,-77.194525,Pennsylvania
"Scientist, Oncology Translational Scientist",3.9,"GSK
3.9",PA,Biotech & Pharmaceuticals,68500,,1830,41.203322,-77.194525,Pennsylvania
Data Analyst,3.9,"Seer Interactive
3.9",PA,Information Technology,68500,200,2002,41.203322,-77.194525,Pennsylvania
Quantitative Research Analyst,3.7,"American Economic Association
3.7",PA,Finance,68500,,,41.203322,-77.194525,Pennsylvania
Senior Data Scientist,3.4,"Adaptimmune Ltd
3.4",PA,Biotech & Pharmaceuticals,68500,500,,41.203322,-77.194525,Pennsylvania
PRINCIPAL SCIENTIST,4,"J&J Family of Companies
4.0",PA,Biotech & Pharmaceuticals,68500,,1887,41.203322,-77.194525,Pennsylvania
Data Engineer- Python,2.8,"Becker Technical Staffing, Inc.
2.8",PA,Business Services,68500,50,,41.203322,-77.194525,Pennsylvania
Scientist,3.9,"GSK
3.9",PA,Biotech & Pharmaceuticals,68500,,1830,41.203322,-77.194525,Pennsylvania
Data Scientist,2.8,"Clarivate Analytics
2.8",PA,Business Services,68500,5000,2016,41.203322,-77.194525,Pennsylvania
Data Engineer I,3,"Partners Consulting, Inc.
3.0",PA,,68500,,,41.203322,-77.194525,Pennsylvania
Data Science Consultant,3.8,"ZS Associates
3.8",PA,Business Services,68500,10000,1983,41.203322,-77.194525,Pennsylvania
Retention Data Scientist,3.6,"NewRez
3.6",PA,Finance,68500,5000,2018,41.203322,-77.194525,Pennsylvania
Senior Data Scientist,3.1,"Penn National Gaming, Inc.
3.1",PA,"Arts, Entertainment & Recreation",68500,,1971,41.203322,-77.194525,Pennsylvania
Data Analyst,4.3,"University of Pennsylvania
4.3",PA,Education,68500,,1740,41.203322,-77.194525,Pennsylvania
Data Analyst,3.7,"Tetra Tech, Inc.
3.7",PA,Business Services,68500,,1966,41.203322,-77.194525,Pennsylvania
Quantitative Research Developer,4.6,"STEVENS CAPITAL MANAGEMENT LP
4.6",PA,Finance,68500,200,2002,41.203322,-77.194525,Pennsylvania
Data Analyst,3.6,"Red Tettemer
3.6",PA,Business Services,68500,200,,41.203322,-77.194525,Pennsylvania
Data Engineer I,2.7,"Staffing the Universe
2.7",PA,Business Services,68500,5000,1995,41.203322,-77.194525,Pennsylvania
Scientist,3.8,"Apex Systems
3.8",PA,Business Services,68500,5000,1995,41.203322,-77.194525,Pennsylvania
