Job Title,Rating,Company Name,state,Sector,avg Salary,avg size,Founded,latitude,longitude,name
Senior Big Data Engineer,3.6,"Charles Schwab Corporation
3.6",TX,Finance,98000.0,,1973,31.968599,-99.901813,Texas
Azure Data Engineer,3.5,"Tek Leaders
3.5",TX,Information Technology,98000.0,1000.0,2016,31.968599,-99.901813,Texas
Irving Data Science Tutor Jobs,4.2,"Varsity Tutors
4.2",TX,Information Technology,98000.0,500.0,2007,31.968599,-99.901813,Texas
Senior Big Data Engineer,3.8,"IDC Technologies
3.8",TX,Information Technology,98000.0,5000.0,2003,31.968599,-99.901813,Texas
Senior Cloud Data Engineer,2.2,"Cash Store
2.2",TX,Finance,98000.0,5000.0,1996,31.968599,-99.901813,Texas
Senior Big Data Engineer,2.5,"Health Management Systems, Inc.
2.5",TX,Business Services,98000.0,500.0,1983,31.968599,-99.901813,Texas
Senior Cloud Data Engineer,2.5,"Cottonwood Financial
2.5",TX,Finance,98000.0,5000.0,1996,31.968599,-99.901813,Texas
Senior Big Data Engineer,3.5,"HMS
3.5",TX,NULL,98000.0,50.0,NULL,31.968599,-99.901813,Texas
Principal Data Scientist,4.0,"Discount Tire
4.0",AZ,Retail,122500.0,,1960,34.048928,-111.093731,Arizona
Data Scientist,4.2,"CyberCoders
4.2",AZ,Business Services,122500.0,500.0,1999,34.048928,-111.093731,Arizona
Human Factors Scientist,3.5,"Exponent
3.5",AZ,Business Services,122500.0,5000.0,1967,34.048928,-111.093731,Arizona
Senior Data Analyst,4.4,"Integrate
4.4",AZ,Information Technology,122500.0,500.0,2010,34.048928,-111.093731,Arizona
Data Analyst,3.1,"MUFG
3.1",AZ,Finance,122500.0,,1864,34.048928,-111.093731,Arizona
ETL/Data Engineer I (datastage),3.6,"USAA
3.6",AZ,Insurance,122500.0,,1922,34.048928,-111.093731,Arizona
Data Scientist 2,3.6,"Humana
3.6",AZ,Insurance,122500.0,,1961,34.048928,-111.093731,Arizona
Data Scientist - Customer Success,4.8,"Zoom Video Communications
4.8",AZ,Information Technology,122500.0,5000.0,2011,34.048928,-111.093731,Arizona
Data Scientist,4.4,"Offerpad
4.4",AZ,Real Estate,122500.0,500.0,2015,34.048928,-111.093731,Arizona
Data Scientist with Python,4.1,"Sysmind LLC
4.1",AZ,Information Technology,122500.0,200.0,1999,34.048928,-111.093731,Arizona
Health Analytics Data Scientist,3.1,"Berkeley Research Group, LLC
3.1",AZ,Business Services,122500.0,5000.0,2010,34.048928,-111.093731,Arizona
Data Scientist,4.6,"Headfarmer
4.6",AZ,NULL,122500.0,50.0,NULL,34.048928,-111.093731,Arizona
Data Scientist,4.9,"Freestar
4.9",AZ,Business Services,122500.0,50.0,2016,34.048928,-111.093731,Arizona
SQL Developer/Data Analyst,3.7,"Corbins Electric
3.7",AZ,"Construction, Repair & Maintenance",122500.0,1000.0,1975,34.048928,-111.093731,Arizona
Federal - Data Scientist,4.2,"Solekai Systems Corp
4.2",AZ,Information Technology,122500.0,50.0,2002,34.048928,-111.093731,Arizona
Data Scientist,3.3,"Vaco Technology
3.3",AZ,Business Services,122500.0,1000.0,2002,34.048928,-111.093731,Arizona
Data Scientist,NULL,GradTests (gradtests.com),AZ,NULL,122500.0,,NULL,34.048928,-111.093731,Arizona
Data Scientist - Nationwide Opportunities,3.9,"Amazon
3.9",AZ,Information Technology,122500.0,,1994,34.048928,-111.093731,Arizona
Data Scientist,3.9,"Amazon
3.9",AZ,Information Technology,122500.0,,1994,34.048928,-111.093731,Arizona
Data Scientist,4.4,"Softcom Systems
4.4",AZ,Information Technology,122500.0,50.0,NULL,34.048928,-111.093731,Arizona
Data Scientist,4.0,"GTN Technical Staffing
4.0",AZ,Business Services,122500.0,500.0,2000,34.048928,-111.093731,Arizona
Data Scientist / Statistician,2.8,"Scientific Technologies Corporation
2.8",AZ,Information Technology,122500.0,200.0,1988,34.048928,-111.093731,Arizona
Associate Data Scientist,3.7,"Impetus Technologies
3.7",AZ,Information Technology,122500.0,5000.0,1991,34.048928,-111.093731,Arizona
Statistician (Data Scientist) *12 month Roster* *Direct Hire*,3.5,"Internal Revenue Service
3.5",AZ,Government,122500.0,,1862,34.048928,-111.093731,Arizona
Data & Analytics Consultant,4.6,"SEI
4.6",AZ,Business Services,122500.0,500.0,1992,34.048928,-111.093731,Arizona
Data Scientist,NULL,Youth Power Technosoft LLC.,AZ,NULL,122500.0,,NULL,34.048928,-111.093731,Arizona
Data Scientist,4.3,"Soaren Management
4.3",AZ,Finance,122500.0,200.0,2015,34.048928,-111.093731,Arizona
Machine Learning Engineer,3.8,"IntraEdge
3.8",AZ,Information Technology,122500.0,1000.0,2002,34.048928,-111.093731,Arizona
Data Scientist,3.3,"fulcrum worldwide
3.3",AZ,Information Technology,122500.0,1000.0,1999,34.048928,-111.093731,Arizona
Data Engineer,4.8,"Zoom
4.8",AZ,Information Technology,122500.0,5000.0,2011,34.048928,-111.093731,Arizona
Sr. Data Scientist II,3.2,"Shutterfly
3.2",AZ,Information Technology,128000.0,5000.0,1999,34.048928,-111.093731,Arizona
Director Data Scientist - Data Science Hub,3.6,"USAA
3.6",AZ,Insurance,128000.0,,1922,34.048928,-111.093731,Arizona
"Data Analyst, Marketing",4.6,"National Education Partners
4.6",AZ,Education,128000.0,500.0,2019,34.048928,-111.093731,Arizona
Quantum Data Scientist (Industrial-Process sector),3.7,"IBM
3.7",AZ,Information Technology,128000.0,,1911,34.048928,-111.093731,Arizona
Data & Reporting Analyst,3.9,"Amazon
3.9",AZ,Information Technology,128000.0,,1994,34.048928,-111.093731,Arizona
Data Operations Engineer,4.8,"Zoom
4.8",AZ,Information Technology,128000.0,5000.0,2011,34.048928,-111.093731,Arizona
Applied Scientist,3.9,"Amazon
3.9",AZ,Information Technology,128000.0,,1994,34.048928,-111.093731,Arizona
Data Scientist,3.8,"IntraEdge
3.8",AZ,Information Technology,128000.0,1000.0,2002,34.048928,-111.093731,Arizona
Data Analyst,4.1,"Viasat
4.1",AZ,Telecommunications,128000.0,10000.0,1986,34.048928,-111.093731,Arizona
Jr. Data Scientist/Engineer,NULL,CalTech IT Solution Private Limited,AZ,NULL,128000.0,,NULL,34.048928,-111.093731,Arizona
Business Data Analyst,4.6,"National Education Partners
4.6",AZ,Education,128000.0,500.0,2019,34.048928,-111.093731,Arizona
Data Scientist,NULL,Youth Power Technosoft LLC,AZ,NULL,128000.0,,NULL,34.048928,-111.093731,Arizona
Data Analyst,4.9,"TekCom Resources, Inc.
4.9",AZ,Business Services,128000.0,200.0,2005,34.048928,-111.093731,Arizona
Data Analyst,3.5,"NAGRA (Kudelski Group)
3.5",AZ,Telecommunications,128000.0,5000.0,1951,34.048928,-111.093731,Arizona
Data analyst,3.5,"Atos Syntel Inc.
3.5",AZ,Information Technology,128000.0,,1980,34.048928,-111.093731,Arizona
Data Engineer,3.1,"MUFG
3.1",AZ,Finance,128000.0,,1864,34.048928,-111.093731,Arizona
Data Analyst,3.2,"Modis
3.2",AZ,Business Services,128000.0,10000.0,1994,34.048928,-111.093731,Arizona
Senior Data Scientist,3.6,"Humana
3.6",AZ,Insurance,128000.0,,1961,34.048928,-111.093731,Arizona
ML/Data Scientist,4.1,"Sysmind LLC
4.1",AZ,Information Technology,128000.0,200.0,1999,34.048928,-111.093731,Arizona
Network Security System/Data Analyst,3.1,"MUFG
3.1",AZ,Finance,128000.0,,1864,34.048928,-111.093731,Arizona
Fall 2020 Supply Chain Data Analyst Intern,3.6,"ON Semiconductor
3.6",AZ,Manufacturing,128000.0,,1999,34.048928,-111.093731,Arizona
Bioinformatics Scientist,4.0,"Exact Sciences Corporation
4.0",AZ,Health Care,128000.0,5000.0,1995,34.048928,-111.093731,Arizona
Economic Development Data Scientist I,NULL,Town of Gilbert,AZ,"Construction, Repair & Maintenance",128000.0,5000.0,NULL,34.048928,-111.093731,Arizona
Internship - Analytics and Data Science (Healthcare),3.1,"Blue Cross Blue Shield of Arizona
3.1",AZ,Insurance,128000.0,5000.0,1939,34.048928,-111.093731,Arizona
Sr Data Scientist,3.4,"PennyMac
3.4",AZ,Finance,128000.0,5000.0,2008,34.048928,-111.093731,Arizona
Senior Director of Data Science,4.0,"Discount Tire
4.0",AZ,Retail,128000.0,,1960,34.048928,-111.093731,Arizona
Principal Data Scientist- Public Sector,3.7,"IBM
3.7",AZ,Information Technology,128000.0,,1911,34.048928,-111.093731,Arizona
Lead Data Scientist,3.2,"Vanguard
3.2",AZ,Finance,128000.0,,1975,34.048928,-111.093731,Arizona
Analytic Consultant 5 - Consumer Collections & Servicing Analytics,3.6,"Wells Fargo
3.6",AZ,Finance,128000.0,,1852,34.048928,-111.093731,Arizona
Lead Data Scientist,3.6,"Humana
3.6",AZ,Insurance,128000.0,,1961,34.048928,-111.093731,Arizona
DATA ANALYST,3.9,"Diverse Lynx
3.9",AZ,Information Technology,128000.0,1000.0,2002,34.048928,-111.093731,Arizona
Ergonomics Scientist,3.5,"Exponent
3.5",AZ,Business Services,128000.0,5000.0,1967,34.048928,-111.093731,Arizona
Data Analyst,3.6,"Parker & Lynch
3.6",AZ,Business Services,75000.0,1000.0,1992,34.048928,-111.093731,Arizona
Associate Research Scientist I-III,2.9,"Caris Life Sciences
2.9",AZ,Business Services,75000.0,500.0,NULL,34.048928,-111.093731,Arizona
Data Engineer II,4.0,"Discount Tire
4.0",AZ,Retail,75000.0,,1960,34.048928,-111.093731,Arizona
Sr Data Analyst,3.1,"MUFG
3.1",AZ,Finance,75000.0,,1864,34.048928,-111.093731,Arizona
Business Intelligence & Analytics Manager,3.6,"ON Semiconductor
3.6",AZ,Manufacturing,75000.0,,1999,34.048928,-111.093731,Arizona
Quantum Principal Data Scientist (Industrial-Process sector),3.7,"IBM
3.7",AZ,Information Technology,75000.0,,1911,34.048928,-111.093731,Arizona
Data Engineer,3.8,"IntraEdge
3.8",AZ,Information Technology,75000.0,1000.0,2002,34.048928,-111.093731,Arizona
Data Scientist with python,3.9,"Diverse Lynx
3.9",AZ,Information Technology,75000.0,1000.0,2002,34.048928,-111.093731,Arizona
Data Engineer,NULL,Terascope,AZ,NULL,75000.0,,NULL,34.048928,-111.093731,Arizona
Data Engineer,3.9,"Daman, Inc.
3.9",AZ,NULL,75000.0,50.0,NULL,34.048928,-111.093731,Arizona
Data Analyst,3.5,"Robert Half
3.5",AZ,Business Services,75000.0,,1948,34.048928,-111.093731,Arizona
Data Science with Python,3.9,"Diverse Lynx
3.9",AZ,Information Technology,75000.0,1000.0,2002,34.048928,-111.093731,Arizona
Data Analyst,2.9,"Gatestone & Co. Inc
2.9",AZ,Business Services,75000.0,5000.0,NULL,34.048928,-111.093731,Arizona
Sr. Data Engineer,4.8,"Zoom
4.8",AZ,Information Technology,75000.0,5000.0,2011,34.048928,-111.093731,Arizona
Data Analyst,3.0,"The Accuro Group
3.0",AZ,Business Services,75000.0,500.0,2003,34.048928,-111.093731,Arizona
SQL Data Analyst,3.2,"Edupoint
3.2",AZ,Information Technology,75000.0,50.0,NULL,34.048928,-111.093731,Arizona
Senior Data Analyst,4.0,"Discount Tire
4.0",AZ,Retail,75000.0,,1960,34.048928,-111.093731,Arizona
Quantum Principal Data Scientist (Industrial-Discrete sector),3.7,"IBM
3.7",AZ,Information Technology,75000.0,,1911,34.048928,-111.093731,Arizona
Scientist II - Geologist,NULL,"Sundance Consulting, Inc.",AZ,NULL,75000.0,50.0,NULL,34.048928,-111.093731,Arizona
Data Analyst,NULL,Door Sales & Installations,AZ,NULL,75000.0,,NULL,34.048928,-111.093731,Arizona
Staff Machine Learning Engineer - Core Algorithms,3.9,"thredUP
3.9",AZ,Retail,75000.0,5000.0,2009,34.048928,-111.093731,Arizona
Microsoft Analytics Consultant,3.7,"IBM
3.7",AZ,Information Technology,75000.0,,1911,34.048928,-111.093731,Arizona
Data & Analytics Consultant |,4.6,"Systems Evolution
4.6",AZ,Business Services,75000.0,500.0,1992,34.048928,-111.093731,Arizona
"Data Scientist (FULLY REMOTE. REQUIRED: Spark, SQL, Azure Data Bricks)",4.0,"GTN Technical Staffing
4.0",AZ,Business Services,75000.0,500.0,2000,34.048928,-111.093731,Arizona
Finance Data Analyst,4.9,"TekCom Resources, Inc.
4.9",AZ,Business Services,75000.0,200.0,2005,34.048928,-111.093731,Arizona
Data Engineer,4.9,"Freestar
4.9",AZ,Business Services,75000.0,50.0,2016,34.048928,-111.093731,Arizona
Post-Doctoral Magnetic Resonance Research Scientist,3.9,"Siemens Healthineers
3.9",AZ,Health Care,75000.0,,1847,34.048928,-111.093731,Arizona
Sr Applied Scientist,3.9,"Amazon
3.9",AZ,Information Technology,75000.0,,1994,34.048928,-111.093731,Arizona
"Data Scientist (Databricks,Spark,PowerBI)",4.0,"GTN Technical Staffing
4.0",AZ,Business Services,75000.0,500.0,2000,34.048928,-111.093731,Arizona
Data Analyst,4.4,"Softcom Systems
4.4",AZ,Information Technology,63000.0,50.0,NULL,34.048928,-111.093731,Arizona
Data Analyst,2.9,"The Paragon Group
2.9",AZ,Finance,63000.0,5000.0,1985,34.048928,-111.093731,Arizona
AI - Natural Language Processing and Machine Learning Engineer,4.0,"Intel Corp.
4.0",AZ,Information Technology,63000.0,,1968,34.048928,-111.093731,Arizona
Environmental Scientist,3.7,"22nd Century Technologies
3.7",AZ,Information Technology,63000.0,5000.0,1997,34.048928,-111.093731,Arizona
Business Intelligence - Data Analyst,3.8,"Crisis Response Network
3.8",AZ,Health Care,63000.0,200.0,2007,34.048928,-111.093731,Arizona
Data Engineer role(SQL/Python/AWS)-Remote,4.0,"Clairvoyant
4.0",AZ,Information Technology,63000.0,1000.0,2012,34.048928,-111.093731,Arizona
Senior Data Engineer (ASE5) Asset and Liability Technology Wells Fargo Corporate Treasury,3.6,"Wells Fargo
3.6",AZ,Finance,63000.0,,1852,34.048928,-111.093731,Arizona
Microsoft Dynamics CRM Data Analyst,3.7,"IBM
3.7",AZ,Information Technology,63000.0,,1911,34.048928,-111.093731,Arizona
Data Engineer,2.9,"Sprouts Farmers Market
2.9",AZ,Retail,63000.0,,2002,34.048928,-111.093731,Arizona
Analytics Consultant,3.6,"Epiq
3.6",AZ,Accounting & Legal,63000.0,10000.0,1988,34.048928,-111.093731,Arizona
Lead Data Engineer (ASE6) -Asset and Liability Technology Wells Fargo Corporate Treasury,3.6,"Wells Fargo
3.6",AZ,Finance,63000.0,,1852,34.048928,-111.093731,Arizona
Reporting & Data Analyst,NULL,Sanford Federal,AZ,NULL,63000.0,,NULL,34.048928,-111.093731,Arizona
"Junior Data Analyst-Phoenix, AZ",5.0,"Georgia IT Inc.
5.0",AZ,NULL,63000.0,50.0,NULL,34.048928,-111.093731,Arizona
Data Engineer,4.7,"Digital dhara
4.7",AZ,NULL,63000.0,50.0,NULL,34.048928,-111.093731,Arizona
Data Science & Machine Learning,3.8,"IntraEdge
3.8",AZ,Information Technology,63000.0,1000.0,2002,34.048928,-111.093731,Arizona
3rd Shift Environmental Monitoring Scientist,3.4,"Eurofins Scientific
3.4",AZ,Biotech & Pharmaceuticals,63000.0,,1987,34.048928,-111.093731,Arizona
Data Analyst/Scientist Intern,NULL,Minit Charger,AZ,Information Technology,63000.0,50.0,NULL,34.048928,-111.093731,Arizona
Business Intelligence Analyst,3.2,"Desert Financial
3.2",AZ,Finance,63000.0,5000.0,1939,34.048928,-111.093731,Arizona
"Research Scientist, Biomarker and Drug Intelligence",2.9,"Caris Life Sciences
2.9",AZ,Business Services,63000.0,500.0,NULL,34.048928,-111.093731,Arizona
Operations Research Scientist,3.1,"University of Phoenix
3.1",AZ,Education,63000.0,5000.0,1976,34.048928,-111.093731,Arizona
"Analytics Manager, Insurance Operations",3.7,"Oscar Health
3.7",AZ,Insurance,63000.0,5000.0,2012,34.048928,-111.093731,Arizona
Business Intelligence Analyst,NULL,MELISSAKING (MK),AZ,NULL,63000.0,,NULL,34.048928,-111.093731,Arizona
Sr. Business Intelligence Analyst- Power BI,4.0,"Prosum
4.0",AZ,Information Technology,63000.0,500.0,1996,34.048928,-111.093731,Arizona
"Managing Consultant - Data Science (Phoenix, Arizona)",4.3,"BlueOptima
4.3",AZ,Information Technology,63000.0,200.0,2006,34.048928,-111.093731,Arizona
Data Analyst/Engineer,3.0,"The Accuro Group
3.0",AZ,Business Services,63000.0,500.0,2003,34.048928,-111.093731,Arizona
Analytics Consultant,2.9,"CVS Health
2.9",AZ,Health Care,63000.0,,1963,34.048928,-111.093731,Arizona
Principal/Senior Data Scientist,3.4,"Tech Finders
3.4",AZ,Business Services,63000.0,50.0,1998,34.048928,-111.093731,Arizona
Financial and Data Analyst,3.8,"Equity Methods
3.8",AZ,Business Services,63000.0,200.0,NULL,34.048928,-111.093731,Arizona
Data Analyst,2.5,"Career Evolutions
2.5",AZ,NULL,63000.0,50.0,NULL,34.048928,-111.093731,Arizona
SRO BI & Analytics Manager,3.9,"PayPal
3.9",AZ,Information Technology,118000.0,,1998,34.048928,-111.093731,Arizona
3rd Shift Environmental Monitoring Scientist,NULL,Eurofins USA PSS Insourcing Solutions,AZ,NULL,118000.0,,NULL,34.048928,-111.093731,Arizona
Automotive Data Analyst,3.1,"O'Reilly Automotive
3.1",AZ,Retail,118000.0,,1957,34.048928,-111.093731,Arizona
Research Scientist I-III,2.9,"Caris Life Sciences
2.9",AZ,Business Services,118000.0,500.0,NULL,34.048928,-111.093731,Arizona
Data Engineer,3.2,"Blue Rose Technologies LLC
3.2",AZ,Information Technology,118000.0,500.0,2010,34.048928,-111.093731,Arizona
Managing Consultant - Data Science,4.3,"BlueOptima
4.3",AZ,Information Technology,118000.0,200.0,2006,34.048928,-111.093731,Arizona
Data Scientist (Global Data and Analytics),2.9,"Circle K Stores, Inc.
2.9",AZ,Retail,118000.0,,1951,34.048928,-111.093731,Arizona
Business Intelligence Analyst,2.5,"TriWest Healthcare Alliance
2.5",AZ,Health Care,118000.0,5000.0,1996,34.048928,-111.093731,Arizona
Revenue Management and Strategic Analytics Manager,3.2,"PetSmart
3.2",AZ,Retail,118000.0,,1986,34.048928,-111.093731,Arizona
Data Engineer,4.6,"Headfarmer
4.6",AZ,NULL,118000.0,50.0,NULL,34.048928,-111.093731,Arizona
Big Data Engineer with Cloudera,5.0,"Nucleusteq
5.0",AZ,Information Technology,118000.0,500.0,2018,34.048928,-111.093731,Arizona
Analytic Consultant 5 Quality Control Lead,3.6,"Wells Fargo
3.6",AZ,Finance,118000.0,,1852,34.048928,-111.093731,Arizona
Project Scientist,3.5,"Terracon
3.5",AZ,Business Services,118000.0,5000.0,1965,34.048928,-111.093731,Arizona
GENERAL PHYSICAL SCIENTIST,3.8,"U.S. Navy
3.8",AZ,Government,118000.0,5000.0,1775,34.048928,-111.093731,Arizona
Accounting Data Analyst,4.5,"Mastech Digital
4.5",AZ,Business Services,118000.0,5000.0,1986,34.048928,-111.093731,Arizona
Business Intelligence Analyst,4.0,"StateServ
4.0",AZ,Health Care,118000.0,500.0,2004,34.048928,-111.093731,Arizona
"(Project Staff) Consultant, Data Engineer",3.6,"Nationwide
3.6",AZ,NULL,118000.0,,1925,34.048928,-111.093731,Arizona
Data Scientist SR,4.2,"The Buffalo Group
4.2",AZ,Information Technology,118000.0,1000.0,2010,34.048928,-111.093731,Arizona
Data Engineer,4.3,"22nd Century Staffing
4.3",AZ,Business Services,118000.0,200.0,NULL,34.048928,-111.093731,Arizona
Applied Scientist III,3.9,"Amazon
3.9",AZ,Information Technology,118000.0,,1994,34.048928,-111.093731,Arizona
Data Analyst,4.3,"Net Orbit Inc
4.3",AZ,NULL,118000.0,1000.0,NULL,34.048928,-111.093731,Arizona
"Head of Data Science, Americas",4.3,"BlueOptima
4.3",AZ,Information Technology,118000.0,200.0,2006,34.048928,-111.093731,Arizona
Data Engineer,3.9,"Diverse Lynx
3.9",AZ,Information Technology,118000.0,1000.0,2002,34.048928,-111.093731,Arizona
Senior Big Data Engineer,4.8,"Zoom Video Communications
4.8",AZ,Information Technology,118000.0,5000.0,2011,34.048928,-111.093731,Arizona
Business Intelligence Analyst,2.8,"Scientific Technologies Corporation
2.8",AZ,Information Technology,118000.0,200.0,1988,34.048928,-111.093731,Arizona
Medical Lab Scientist II,3.9,"Phoenix Children's Hospital
3.9",AZ,Health Care,118000.0,5000.0,1983,34.048928,-111.093731,Arizona
Business Intelligence Analyst,NULL,MELISSAKING (MK),AZ,NULL,118000.0,,NULL,34.048928,-111.093731,Arizona
Data Scientist (Top Secret/SCI with Polygraph),3.5,"Buchanan & Edwards
3.5",AZ,Information Technology,118000.0,500.0,1998,34.048928,-111.093731,Arizona
Data Engineer,3.3,"Swift Refrigerated
3.3",AZ,Transportation & Logistics,118000.0,,1966,34.048928,-111.093731,Arizona
Data Analyst (Supply Chain) - May Reside Anywhere in the US - Up to 100% Travel,4.5,"Maine Pointe
4.5",AZ,Business Services,118000.0,200.0,2004,34.048928,-111.093731,Arizona
SYSTEMS and DATA ANALYST,NULL,Isaac Elementary School District #5,AZ,NULL,80500.0,,NULL,34.048928,-111.093731,Arizona
Data Management & Analytics - Consultant,3.4,"Guidehouse
3.4",AZ,Business Services,80500.0,10000.0,2018,34.048928,-111.093731,Arizona
"Data Scientist, SME",4.2,"The Buffalo Group
4.2",AZ,Information Technology,80500.0,1000.0,2010,34.048928,-111.093731,Arizona
Data Modeler,4.0,"Lorven Technologies Inc
4.0",AZ,Accounting & Legal,80500.0,50.0,NULL,34.048928,-111.093731,Arizona
COMPUTER SCIENTIST,3.8,"U.S. Navy
3.8",AZ,Government,80500.0,5000.0,1775,34.048928,-111.093731,Arizona
Pre-Clinical Imaging Field Application Scientist,3.2,"Perkinelmer
3.2",AZ,Biotech & Pharmaceuticals,80500.0,,1937,34.048928,-111.093731,Arizona
Data Modeler Architect,5.0,"Nucleusteq
5.0",AZ,Information Technology,80500.0,500.0,2018,34.048928,-111.093731,Arizona
Data Engineer,NULL,Kforce Technology Staffing,AZ,NULL,80500.0,,NULL,34.048928,-111.093731,Arizona
Data Engineer II,3.5,"Silicon Valley Bank
3.5",AZ,Finance,80500.0,5000.0,1983,34.048928,-111.093731,Arizona
Transportation Data Analyst,NULL,Desert Choice Transport,AZ,NULL,80500.0,,NULL,34.048928,-111.093731,Arizona
CLINICAL DATA ANALYST,3.0,"Envision Healthcare
3.0",AZ,Health Care,80500.0,,2005,34.048928,-111.093731,Arizona
Data Engineer,3.4,"VincentBenjamin
3.4",AZ,Business Services,80500.0,200.0,NULL,34.048928,-111.093731,Arizona
"Data Scientist, Manager (Global Data and Analytics))",2.9,"Circle K Stores, Inc.
2.9",AZ,Retail,80500.0,,1951,34.048928,-111.093731,Arizona
Data Analyst - Data Science and Analytics,NULL,MLWIZ Team,AZ,NULL,80500.0,50.0,NULL,34.048928,-111.093731,Arizona
Geologist or Environmental Scientist - Entry Level,2.7,"Groundwater & Environmental Services, Inc.
2.7",AZ,Business Services,80500.0,1000.0,1985,34.048928,-111.093731,Arizona
Data Engineer/Bigdata Engineer,3.6,"Xoriant Corporation
3.6",AZ,Information Technology,80500.0,5000.0,1990,34.048928,-111.093731,Arizona
BIG-DATA / Hadoop Consultant (Data Engineer with Java),5.0,"Enexus Global
5.0",AZ,NULL,80500.0,200.0,NULL,34.048928,-111.093731,Arizona
Data Architect /Data Modeler/Data Analyst,4.4,"Softcom Systems
4.4",AZ,Information Technology,80500.0,50.0,NULL,34.048928,-111.093731,Arizona
Data Science with Strong Python Knowledge,3.9,"Diverse Lynx
3.9",AZ,Information Technology,80500.0,1000.0,2002,34.048928,-111.093731,Arizona
Data Engineer,4.1,"Kforce
4.1",AZ,Business Services,80500.0,,1966,34.048928,-111.093731,Arizona
"Only W2-Data Engineer(Bigdata, AWS, Lambda,Python, Spark)",3.6,"Xoriant Corporation
3.6",AZ,Information Technology,80500.0,5000.0,1990,34.048928,-111.093731,Arizona
Data Analyst with ETL tools and EDW,NULL,LiveMindz,AZ,NULL,80500.0,200.0,NULL,34.048928,-111.093731,Arizona
Senior Data Analyst,NULL,Bartech Group,AZ,"Construction, Repair & Maintenance",80500.0,200.0,NULL,34.048928,-111.093731,Arizona
Data Modeler / Analyst with Data Steward,4.5,"Strategic Systems
4.5",AZ,Information Technology,80500.0,500.0,2004,34.048928,-111.093731,Arizona
Data Engineer,1.6,"Management Decisions, Inc.
1.6",AZ,Business Services,80500.0,50.0,NULL,34.048928,-111.093731,Arizona
Data Analyst - Financial Advisor Services,3.2,"Vanguard
3.2",AZ,Finance,80500.0,,1975,34.048928,-111.093731,Arizona
Sr Marketing Analytics Manager (Individual Contributor),3.7,"NortonLifeLock
3.7",AZ,Information Technology,80500.0,5000.0,2019,34.048928,-111.093731,Arizona
Java with big data engineer,4.1,"Sysmind LLC
4.1",AZ,Information Technology,80500.0,200.0,1999,34.048928,-111.093731,Arizona
Data Engineer,4.1,"DEREX TECHNOLOGIES INC.
4.1",AZ,Information Technology,80500.0,200.0,1996,34.048928,-111.093731,Arizona
Jr. Data Engineer,3.2,"Net2Source
3.2",AZ,Business Services,80500.0,5000.0,2007,34.048928,-111.093731,Arizona
CLINICAL DATA ANALYST,3.6,"Envision Physician Services
3.6",AZ,NULL,60000.0,,NULL,34.048928,-111.093731,Arizona
Big Data Engineer,3.6,"Xoriant Corporation
3.6",AZ,Information Technology,60000.0,5000.0,1990,34.048928,-111.093731,Arizona
Med Lab Scientist - Molecular Night Shift,3.0,"Sonora Quest Laboratories
3.0",AZ,Health Care,60000.0,5000.0,1997,34.048928,-111.093731,Arizona
Epic BI & Analytics Manager-Remote,4.1,"Kforce
4.1",AZ,Business Services,60000.0,,1966,34.048928,-111.093731,Arizona
Python/Machine Learning Engineer,4.9,"Airetel Staffing, Inc
4.9",AZ,Business Services,60000.0,50.0,2000,34.048928,-111.093731,Arizona
ETL QA / Data Analyst,4.2,"Pegasus Knowledge Solutions
4.2",AZ,Accounting & Legal,60000.0,500.0,NULL,34.048928,-111.093731,Arizona
Data Engineer,4.3,"PeopleNTech LLC
4.3",AZ,Information Technology,60000.0,50.0,NULL,34.048928,-111.093731,Arizona
Data Engineer,4.0,"GTN Technical Staffing
4.0",AZ,Business Services,60000.0,500.0,2000,34.048928,-111.093731,Arizona
Medical Lab Scientist - Molecular,3.0,"Sonora Quest Laboratories
3.0",AZ,Health Care,60000.0,5000.0,1997,34.048928,-111.093731,Arizona
Physical Scientist,4.2,"U.S. Air Force
4.2",AZ,Government,60000.0,,1947,34.048928,-111.093731,Arizona
Data Analyst/Business Analyst with SQL,3.9,"Diverse Lynx
3.9",AZ,Information Technology,60000.0,1000.0,2002,34.048928,-111.093731,Arizona
Senior User Experience Research Scientist,3.5,"Exponent
3.5",AZ,Business Services,60000.0,5000.0,1967,34.048928,-111.093731,Arizona
Data Analyst - Mid-Level,3.5,"The Judge Group, Inc.
3.5",AZ,Business Services,60000.0,5000.0,1970,34.048928,-111.093731,Arizona
Senior Data Analyst w/ Collibra,5.0,"Nucleusteq
5.0",AZ,Information Technology,60000.0,500.0,2018,34.048928,-111.093731,Arizona
Data Engineer - Brand Program,3.9,"Amazon
3.9",AZ,Information Technology,60000.0,,1994,34.048928,-111.093731,Arizona
Senior Business Intelligence Data Analyst,3.4,"Shamrock Foods
3.4",AZ,Manufacturing,60000.0,5000.0,1922,34.048928,-111.093731,Arizona
Project Regulatory/Risk Data Analyst,3.1,"MUFG
3.1",AZ,Finance,60000.0,,1864,34.048928,-111.093731,Arizona
Big Data Engineer,4.1,"Sysmind LLC
4.1",AZ,Information Technology,60000.0,200.0,1999,34.048928,-111.093731,Arizona
Senior Data Engineer,3.9,"thredUP
3.9",AZ,Retail,60000.0,5000.0,2009,34.048928,-111.093731,Arizona
