,index,Job Title,Salary Estimate,,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors,Easy Apply,size1,size2
3163,3494,Machine Learning Engineer,$141K,$225K ,4.1,"IntelliPro Group Inc.
4.1","Sunnyvale, CA","Santa Clara, CA",201 to 500 employees,-1,Company - Private,-1,-1,$10 to $25 million (USD),-1,-1,201,500
3164,3495,Senior Data Scientist - Pricing,$141K,$225K ,3.1,"Tailored Brands
3.1","Fremont, CA","Fremont, CA",10000+ employees,-1,Company - Public,"Department, Clothing, & Shoe Stores",Retail,Unknown / Non-Applicable,"Ross Stores, American Eagle Outfitters",-1,10000+ employees,
3165,3496,"Data Scientist, AMP Commerce/ Payments/ Subscription Analytics",$141K,$225K ,4.1,"Apple
4.1","Santa Clara, CA","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3166,3497,Signal Processing Engineer/Data Analyst,$141K,$225K ,3.8,"GenapSys, Inc.
3.8","Redwood City, CA","Redwood City, CA",51 to 200 employees,2010,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Less than $1 million (USD),"Illumina, Thermo Fisher Scientific, Oxford Nanopore Technologies",TRUE,51,200
3167,3498,"Data Engineer - Trust & Safety, Law Enforcement",$141K,$225K ,4.8,"Zoom
4.8","San Jose, CA","San Jose, CA",1001 to 5000 employees,2011,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1,-1,1001,5000
3168,3499,"AI/ML - Machine Learning Engineer, Machine Intelligence",$141K,$225K ,4.1,"Apple
4.1","Santa Clara, CA","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3169,3500,AI Insights Data Analyst,$141K,$225K ,5,"Moveworks
5.0","Mountain View, CA","Mountain View, CA",51 to 200 employees,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1,TRUE,51,200
3170,3501,Head of Data,$141K,$225K ,4.8,"Zoom Video Communications
4.8","San Jose, CA","San Jose, CA",1001 to 5000 employees,2011,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1,-1,1001,5000
3171,3502,"Principal Data Scientist, eComm",$141K,$225K ,3.3,"Walmart
3.3","Sunnyvale, CA","Bentonville, AR",1001 to 5000 employees,1962,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),"Target, Costco Wholesale, Amazon",-1,1001,5000
3172,3504,Big Data Engineer Internship,$141K,$225K ,-1,Gosvea,"San Jose, CA","San Jose, CA",1 to 50 employees,-1,School / School District,Education Training Services,Education,Unknown / Non-Applicable,-1,-1,1,50
3173,3505,"Lead Data Engineer - (Elasticsearch, Logstash, Kibana)",$141K,$225K ,3.9,"Equinix
3.9","Sunnyvale, CA","Redwood City, CA",5001 to 10000 employees,1998,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD),-1,-1,5001,10000
3174,3506,Microsoft Analytics Consultant,$141K,$225K ,3.7,"IBM
3.7","San Jose, CA","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
3175,3507,"AI/ML - Siri Data Engineer, Siri Search & Knowledge Platform",$141K,$225K ,4.1,"Apple
4.1","Santa Clara, CA","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3176,3508,Research Scientist,$141K,$225K ,4.5,"Facebook
4.5","Menlo Park, CA","Menlo Park, CA",10000+ employees,2004,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),"Google, Microsoft, Apple",-1,10000+ employees,
3177,3509,Data Scientist/Process Engineer III - (E3),$141K,$225K ,3.7,"Applied Materials
3.7","Santa Clara, CA","Santa Clara, CA",10000+ employees,1967,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion (USD),-1,-1,10000+ employees,
3178,3510,Sr. AWS Data Engineer,$141K,$225K ,4.2,"Jade Global
4.2","San Jose, CA","San Jose, CA",501 to 1000 employees,2003,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),"Infosys, Daz Systems inc",-1,501,1000
3179,3511,Data Engineer,$141K,$225K ,4.1,"IntelliPro Group Inc.
4.1","Sunnyvale, CA","Santa Clara, CA",201 to 500 employees,-1,Company - Private,-1,-1,$10 to $25 million (USD),-1,-1,201,500
3180,3512,Data Analyst,$141K,$225K ,4.1,"BayOne Solutions
4.1","Sunnyvale, CA","Pleasanton, CA",1001 to 5000 employees,-1,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),-1,-1,1001,5000
3181,3513,Data Analyst,$141K,$225K ,3.8,"US Tech Solutions, Inc
3.8","Sunnyvale, CA","Edison, NJ",1001 to 5000 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),"TEKsystems, Artech Information Systems, PDS Tech",-1,1001,5000
3182,3514,Data Analyst,$141K,$225K ,2.4,"Wider Circle
2.4","Redwood City, CA","Redwood City, CA",1 to 50 employees,2015,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable,-1,-1,1,50
3183,3515,Data Analyst,$141K,$225K ,3.6,"Iconma, L.L.C.
3.6","Sunnyvale, CA","Troy, MI",1001 to 5000 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Experis,-1,1001,5000
3184,3516,Senior Data Engineer - Core Data Science & Engineering,$141K,$225K ,4,"Netflix, Inc.
4.0","Los Gatos, CA","Los Gatos, CA",1001 to 5000 employees,1997,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),-1,-1,1001,5000
3185,3517,Data Engineer,$141K,$225K ,4.2,"Nextgen Technologies
4.2","San Jose, CA","San Jose, CA",51 to 200 employees,2006,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,-1,-1,51,200
3186,3518,Data Engineer,$141K,$225K ,3.9,"PayPal
3.9","San Jose, CA","San Jose, CA",10000+ employees,1998,Company - Public,Internet,Information Technology,$10+ billion (USD),"Square, Amazon, Apple",-1,10000+ employees,
3187,3519,Senior Data Scientist - Business Growth,$141K,$225K ,3.6,"JD.com
3.6","Mountain View, CA","Beijing, China",5001 to 10000 employees,-1,Company - Public,"Department, Clothing, & Shoe Stores",Retail,Unknown / Non-Applicable,-1,-1,5001,10000
3188,3520,Principal Data Engineer,$102K,$179K ,3.8,"eHealth
3.8","Santa Clara, CA","Santa Clara, CA",1001 to 5000 employees,1997,Company - Public,Insurance Agencies & Brokerages,Insurance,$100 to $500 million (USD),"InsWeb, Insure.com, Answer Financial",-1,1001,5000
3189,3521,"Data Scientist, Product Analytics - Spark AR",$102K,$179K ,4.5,"Facebook
4.5","Menlo Park, CA","Menlo Park, CA",10000+ employees,2004,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),"Google, Microsoft, Apple",-1,10000+ employees,
3190,3522,"Data Engineer, Apple Media Products",$102K,$179K ,4.1,"Apple
4.1","Santa Clara, CA","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3191,3523,Data Analyst,$102K,$179K ,3.9,"Artech LLC
3.9","Sunnyvale, CA","Morristown, NJ",5001 to 10000 employees,1992,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD),-1,-1,5001,10000
3192,3524,"Senior Deep Learning Data Scientist, RAPIDS - AI",$102K,$179K ,4.6,"NVIDIA
4.6","Santa Clara, CA","Santa Clara, CA",10000+ employees,1993,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),-1,-1,10000+ employees,
3193,3525,Data Analytics/ Data scientist,$102K,$179K ,4.7,"Sharpedge Solutions Inc
4.7","Menlo Park, CA","Lombard, IL",Unknown,-1,Company - Private,Publishing,Media,Less than $1 million (USD),-1,-1,Unknown,
3194,3526,Data Scientist - Payment,$102K,$179K ,-1,DiDi Labs,"Mountain View, CA","Mountain View, CA",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,-1,-1,Unknown,
3195,3527,Data Engineer 3,$102K,$179K ,3.9,"PayPal
3.9","San Jose, CA","San Jose, CA",10000+ employees,1998,Company - Public,Internet,Information Technology,$10+ billion (USD),"Square, Amazon, Apple",-1,10000+ employees,
3196,3528,Data Engineer,$102K,$179K ,3.9,"Diverse Lynx
3.9","San Jose, CA","Princeton, NJ",501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),-1,-1,501,1000
3197,3529,Business Intelligence Analyst,$102K,$179K ,3.9,"PayPal
3.9","San Jose, CA","San Jose, CA",10000+ employees,1998,Company - Public,Internet,Information Technology,$10+ billion (USD),"Square, Amazon, Apple",-1,10000+ employees,
3198,3530,Data Engineer,$102K,$179K ,3.7,"ServiceNow
3.7","Santa Clara, CA","Santa Clara, CA",10000+ employees,2004,Company - Public,Enterprise Software & Network Solutions,Information Technology,$2 to $5 billion (USD),"BMC Software, CA Technologies, Salesforce",-1,10000+ employees,
3199,3531,"Machine Learning Engineer - Fraud Engineering, Algorithms, and Risk",$102K,$179K ,4.1,"Apple
4.1","Santa Clara, CA","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3200,3532,Data Engineer,$102K,$179K ,3,"Sonus Software Solutions Inc.
3.0","Sunnyvale, CA","Orem, UT",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,-1,-1,Unknown,
3201,3533,"Manager, Data Science - Growth Machine Learning",$102K,$179K ,4.6,"Livongo
4.6","Mountain View, CA","Mountain View, CA",501 to 1000 employees,2014,Company - Public,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,-1,TRUE,501,1000
3202,3534,Principal Data Scientist - 70445BR,$102K,$179K ,3.3,"Aetna
3.3","Cupertino, CA","Hartford, CT",10000+ employees,1853,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),-1,-1,10000+ employees,
3203,3536,Sr Medical Data Scientist,$102K,$179K ,3.9,"Amazon
3.9","Sunnyvale, CA","Seattle, WA",10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD),"Google, Microsoft, Walmart",-1,10000+ employees,
3204,3537,"Data Scientist, Applied Machine Learning - Bay Area",$102K,$179K ,3.2,"Tempus Labs
3.2","Redwood City, CA","Chicago, IL",501 to 1000 employees,2015,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,-1,TRUE,501,1000
3205,3538,Data Analyst,$102K,$179K ,3.5,"Robert Half
3.5","Sunnyvale, CA","Menlo Park, CA",10000+ employees,1948,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),"Adecco, Manpower",-1,10000+ employees,
3206,3539,"Data Engineer, Machine Learning",$102K,$179K ,4.1,"Cadence Design Systems
4.1","San Jose, CA","San Jose, CA",5001 to 10000 employees,1988,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),"Mentor Graphics, Synopsys",-1,5001,10000
3207,3540,Video Coding & Machine Learning Engineer,$102K,$179K ,4.1,"Apple
4.1","Santa Clara, CA","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3208,3541,Senior Director of Data Science,$102K,$179K ,4.1,"Bigfoot Biomedical
4.1","Milpitas, CA","Milpitas, CA",51 to 200 employees,2014,Company - Private,Health Care Services & Hospitals,Health Care,Less than $1 million (USD),Medtronic,-1,51,200
3209,3542,Federal - Data Engineer - Senior,$102K,$179K ,4.2,"Solekai Systems Corp
4.2","San Jose, CA","San Diego, CA",1 to 50 employees,2002,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),-1,-1,1,50
3210,3543,Data Scientist (Engineering),$116K,$181K ,4.1,"Zynga
4.1","Austin, TX","San Francisco, CA",1001 to 5000 employees,2007,Company - Public,Video Games,Media,$500 million to $1 billion (USD),-1,-1,1001,5000
3211,3544,Data Scientist,$116K,$181K ,3.1,"Dun & Bradstreet
3.1","Austin, TX","Short Hills, NJ",1001 to 5000 employees,1841,Company - Public,IT Services,Information Technology,$1 to $2 billion (USD),"Experian, Equifax",-1,1001,5000
3212,3545,Data Analyst,$116K,$181K ,5,"AlertMedia
5.0","Austin, TX","Austin, TX",51 to 200 employees,2013,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Everbridge,-1,51,200
3213,3546,Data Engineer,$116K,$181K ,3.9,"Balyasny Asset Management
3.9","Austin, TX","Chicago, IL",501 to 1000 employees,2001,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,-1,-1,501,1000
3214,3547,Data scientist,$116K,$181K ,3.7,"Mott MacDonald
3.7","Austin, TX","Croydon, United Kingdom",10000+ employees,1989,Company - Private,Architectural & Engineering Services,Business Services,$1 to $2 billion (USD),"Atkins, Arup, CH2M",-1,10000+ employees,
3215,3548,"Data Scientist, Product Analytics",$116K,$181K ,4.5,"Facebook
4.5","Austin, TX","Menlo Park, CA",10000+ employees,2004,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),"Google, Microsoft, Apple",-1,10000+ employees,
3216,3549,"Data Scientist Consultant, Cloud Support Data and Analytics",$116K,$181K ,4.4,"Google
4.4","Austin, TX","Mountain View, CA",10000+ employees,1998,Company - Public,Internet,Information Technology,$10+ billion (USD),"Microsoft, Apple, Facebook",-1,10000+ employees,
3217,3550,Data Scientist - Analytics,$116K,$181K ,3.9,"The Zebra
3.9","Austin, TX","Austin, TX",51 to 200 employees,2012,Company - Private,Insurance Agencies & Brokerages,Insurance,Unknown / Non-Applicable,-1,-1,51,200
3218,3551,Data Scientist,$116K,$181K ,3.7,"Jabil Circuit
3.7","Austin, TX","Saint Petersburg, FL",10000+ employees,1966,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion (USD),"Foxconn, Plexus",-1,10000+ employees,
3219,3552,Associate Data Engineer,$116K,$181K ,4.5,"SciPlay
4.5","Austin, TX","Cedar Falls, IA",201 to 500 employees,1998,Company - Public,Video Games,Media,Unknown / Non-Applicable,-1,TRUE,201,500
3220,3553,Data Scientist (Marketing Analytics),$116K,$181K ,3.6,"Whole Foods Market
3.6","Austin, TX","Austin, TX",10000+ employees,1980,Company - Public,Grocery Stores & Supermarkets,Retail,$10+ billion (USD),"Kroger, Safeway, Trader Joe's",-1,10000+ employees,
3221,3554,Data Scientist - Strategic Data Solutions,$116K,$181K ,4.1,"Apple
4.1","Austin, TX","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3222,3555,Data Scientist,$116K,$181K ,3.6,"eBay
3.6","Austin, TX","San Jose, CA",10000+ employees,1995,Company - Public,Internet,Information Technology,$10+ billion (USD),"Amazon, Apple",-1,10000+ employees,
3223,3556,Data Scientist,$116K,$181K ,3.7,"CloudFlare
3.7","Austin, TX","San Francisco, CA",1001 to 5000 employees,2010,Company - Public,Internet,Information Technology,Unknown / Non-Applicable,-1,-1,1001,5000
3224,3557,Data Scientist - Nationwide Opportunities,$116K,$181K ,3.9,"Amazon
3.9","Austin, TX","Seattle, WA",10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD),"Google, Microsoft, Walmart",-1,10000+ employees,
3225,3558,Remote Sensing Data Scientist,$116K,$181K ,3.8,"Applied Research Laboratories
3.8","Austin, TX","Austin, TX",501 to 1000 employees,-1,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,-1,-1,501,1000
3226,3559,Lead Data Scientist,$116K,$181K ,4.1,"Zynga
4.1","Austin, TX","San Francisco, CA",1001 to 5000 employees,2007,Company - Public,Video Games,Media,$500 million to $1 billion (USD),-1,-1,1001,5000
3227,3560,Data Scientist (remote),$116K,$181K ,3.3,"Thrivent
3.3","Austin, TX","Minneapolis, MN",5001 to 10000 employees,1902,Nonprofit Organization,Insurance Carriers,Insurance,$5 to $10 billion (USD),"Northwestern Mutual, State Farm",-1,5001,10000
3228,3561,Federal - Data Scientist,$116K,$181K ,4.2,"Solekai Systems Corp
4.2","Austin, TX","San Diego, CA",1 to 50 employees,2002,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),-1,-1,1,50
3229,3562,Data Scientist,$116K,$181K ,3.6,"CACI International
3.6","Austin, TX","Arlington, VA",10000+ employees,1962,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),"CSC, ManTech, SAIC",-1,10000+ employees,
3230,3563,"Data Scientist, Ad Platforms/Data Insights",$116K,$181K ,4.1,"Apple
4.1","Austin, TX","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3231,3564,Business Intelligence Analyst II (6 Month Contract),$116K,$181K ,3.9,"Electronic Arts
3.9","Austin, TX","Redwood City, CA",5001 to 10000 employees,1982,Company - Public,Video Games,Media,$2 to $5 billion (USD),"Riot Games, Google, Activision Blizzard",-1,5001,10000
3232,3565,Data Scientist,$116K,$181K ,-1,GradTests (gradtests.com),"Austin, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
3233,3566,Statistician (Data Scientist) *12 month Roster* *Direct Hire*,$116K,$181K ,3.5,"Internal Revenue Service
3.5","Austin, TX","Washington, DC",10000+ employees,1862,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1,-1,10000+ employees,
3234,3567,Junior Data Engineer,$116K,$181K ,4.5,"Applied Information Sciences
4.5","Austin, TX","Reston, VA",501 to 1000 employees,1982,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),-1,-1,501,1000
3235,3568,Senior Data & Applied Scientist,$116K,$181K ,4.3,"Microsoft
4.3","Austin, TX","Redmond, WA",10000+ employees,1975,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Amazon, Apple",-1,10000+ employees,
3236,3569,"Recruiting Manager, Data Science",$116K,$181K ,4.5,"Facebook
4.5","Austin, TX","Menlo Park, CA",10000+ employees,2004,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),"Google, Microsoft, Apple",-1,10000+ employees,
3237,3570,Data Analyst I,$116K,$181K ,2.8,"Texas Health & Human Services Commission
2.8","Austin, TX","Austin, TX",10000+ employees,1912,Government,State & Regional Agencies,Government,Unknown / Non-Applicable,-1,-1,10000+ employees,
3238,3571,Data Scientist,$116K,$181K ,3.1,"Federal Data Systems
3.1","Austin, TX","Linthicum, MD",1 to 50 employees,-1,Contract,IT Services,Information Technology,$5 to $10 million (USD),-1,-1,1,50
3239,3572,Data Analyst,$116K,$181K ,3.7,"Indeed
3.7","Austin, TX","Austin, TX",10000+ employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),"Simply Hired, CareerBuilder, Glassdoor",-1,10000+ employees,
3240,3575,Data Scientist,$112K,$178K ,2.2,"NGENERA CORPORATION
2.2","Austin, TX","Houston, TX",51 to 200 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),-1,-1,51,200
3241,3576,Data Analyst,$112K,$178K ,4.1,"Zynga
4.1","Austin, TX","San Francisco, CA",1001 to 5000 employees,2007,Company - Public,Video Games,Media,$500 million to $1 billion (USD),-1,-1,1001,5000
3242,3577,Data Scientist,$112K,$178K ,-1,SubjectWell,"Austin, TX",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
3243,3578,Machine Learning Scientist,$112K,$178K ,4.1,"Apple
4.1","Austin, TX","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3244,3579,Data Scientist,$112K,$178K ,3.1,"Horne LLP
3.1","Austin, TX","Ridgeland, MS",501 to 1000 employees,1962,Company - Private,Accounting,Accounting & Legal,$50 to $100 million (USD),"Carr Riggs & Ingram, Cherry Bekaert, LBMC",-1,501,1000
3245,3580,Healthcare Data Analyst - Remote,$112K,$178K ,3.3,"Allscripts
3.3","Austin, TX","Chicago, IL",5001 to 10000 employees,1986,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),"Cerner, Epic, Athena Health Care Systems",-1,5001,10000
3246,3581,"Architect, Data Intelligence",$112K,$178K ,3.6,"Blackbaud
3.6","Austin, TX","Charleston, SC",1001 to 5000 employees,1981,Company - Public,Computer Hardware & Software,Information Technology,$500 million to $1 billion (USD),-1,-1,1001,5000
3247,3582,Machine Learning Engineer,$112K,$178K ,3.9,"PayPal
3.9","Austin, TX","San Jose, CA",10000+ employees,1998,Company - Public,Internet,Information Technology,$10+ billion (USD),"Square, Amazon, Apple",-1,10000+ employees,
3248,3583,Data Science Engineer,$112K,$178K ,4.1,"Apple
4.1","Austin, TX","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3249,3584,Senior Data Scientist,$112K,$178K ,3.6,"Hotels.com
3.6","Austin, TX","Dallas, TX",Unknown,1991,Subsidiary or Business Segment,Internet,Information Technology,Unknown / Non-Applicable,"Priceline.com, Booking.com, Kayak.com",-1,Unknown,
3250,3585,Machine Learning Engineer,$112K,$178K ,5,"Enview
5.0","Austin, TX","San Francisco, CA",1 to 50 employees,2015,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),-1,-1,1,50
3251,3586,"Data Analyst, Trust & Safety",$112K,$178K ,4.1,"TaskRabbit
4.1","Austin, TX","San Francisco, CA",201 to 500 employees,2008,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1,TRUE,201,500
3252,3587,Staff Big Data Engineer,$112K,$178K ,3.5,"Integral Ad Science
3.5","Austin, TX","New York, NY",501 to 1000 employees,2009,Company - Private,Internet,Information Technology,$100 to $500 million (USD),-1,-1,501,1000
3253,3588,Data Analyst,$112K,$178K ,3.1,"Horne LLP
3.1","Austin, TX","Ridgeland, MS",501 to 1000 employees,1962,Company - Private,Accounting,Accounting & Legal,$50 to $100 million (USD),"Carr Riggs & Ingram, Cherry Bekaert, LBMC",-1,501,1000
3254,3589,"Senior Data Scientist, Ad Platforms",$112K,$178K ,4.1,"Apple
4.1","Austin, TX","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3255,3590,Quantum Data Scientist (Industrial-Process sector),$112K,$178K ,3.7,"IBM
3.7","Austin, TX","Armonk, NY",10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD),"Amazon, Accenture, Microsoft",-1,10000+ employees,
3256,3591,Lead Data Scientist,$112K,$178K ,3.8,"Clockwork Solutions
3.8","Austin, TX","Austin, TX",1 to 50 employees,2000,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),-1,-1,1,50
3257,3592,Data Analyst,$112K,$178K ,2.8,"Texas Health & Human Services Commission
2.8","Austin, TX","Austin, TX",10000+ employees,1912,Government,State & Regional Agencies,Government,Unknown / Non-Applicable,-1,-1,10000+ employees,
3258,3593,Applied Machine Learning Scientist,$112K,$178K ,2.6,"CognitiveScale
2.6","Austin, TX","Austin, TX",51 to 200 employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1,-1,51,200
3259,3594,Data Scientist (ML and Image Processing),$112K,$178K ,3.1,"Signature Science
3.1","Austin, TX","Austin, TX",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1,-1,51,200
3260,3595,Data Analyst,$112K,$178K ,4,"CYNET SYSTEMS
4.0","Austin, TX","Ashburn, VA",501 to 1000 employees,2010,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),-1,-1,501,1000
3261,3596,Junior Data Analyst,$112K,$178K ,4.4,"Assembly
4.4","Austin, TX","Santa Monica, CA",1 to 50 employees,2017,Company - Private,Building & Personnel Services,Business Services,Unknown / Non-Applicable,-1,-1,1,50
3262,3597,Quantitative Researcher,$112K,$178K ,3.9,"DRW Trading Group
3.9","Austin, TX","Chicago, IL",1001 to 5000 employees,1992,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,-1,-1,1001,5000
3263,3598,Remote Sensing Data Scientist,$112K,$178K ,4.3,"The University of Texas at Austin
4.3","Austin, TX","Austin, TX",10000+ employees,1883,College / University,Colleges & Universities,Education,$1 to $2 billion (USD),-1,-1,10000+ employees,
3264,3599,Senior Data Scientist,$112K,$178K ,3.8,"Sense Corp
3.8","Austin, TX","Saint Louis, MO",201 to 500 employees,1996,Company - Private,Accounting,Accounting & Legal,$10 to $25 million (USD),-1,-1,201,500
3265,3600,Lead Data Scientist – Secret Clearance Required,$112K,$178K ,3.9,"Deloitte
3.9","Austin, TX","New York, NY",10000+ employees,1850,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),"Amazon, PwC, McKinsey & Company",-1,10000+ employees,
3266,3601,Data Engineer,$112K,$178K ,4.2,"RunTitle
4.2","Austin, TX","Austin, TX",1 to 50 employees,2012,Company - Private,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",Less than $1 million (USD),-1,-1,1,50
3267,3602,AppleCare Business Insight Data Scientist,$112K,$178K ,4.1,"Apple
4.1","Austin, TX","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3268,3603,Business Data Analyst,$112K,$178K ,4.6,"Pushnami
4.6","Austin, TX","Austin, TX",1 to 50 employees,2017,Company - Private,Advertising & Marketing,Business Services,$25 to $50 million (USD),OneSignal,-1,1,50
3269,3604,Principal Data Scientist,$112K,$178K ,3.8,"Clockwork Solutions
3.8","Austin, TX","Austin, TX",1 to 50 employees,2000,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),-1,-1,1,50
3270,3605,Remote Senior Data Scientist (Healthcare / Claims Data),$93K,$151K ,4.2,"CyberCoders
4.2","Austin, TX","Irvine, CA",201 to 500 employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1,-1,201,500
3271,3606,"Search Data Scientist, Apple Media Products",$93K,$151K ,4.1,"Apple
4.1","Austin, TX","Cupertino, CA",10000+ employees,1976,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),"Google, Microsoft, Samsung Electronics",-1,10000+ employees,
3272,3607,Data Analyst,$93K,$151K ,3.5,"NxStage
3.5","Austin, TX","Lawrence, MA",1001 to 5000 employees,1998,Company - Public,Health Care Products Manufacturing,Manufacturing,$500 million to $1 billion (USD),"Baxter, Gambro AB, Fresenius",-1,1001,5000
3273,3608,Cybersecurity Data Scientist,$93K,$151K ,4.3,"The University of Texas at Austin
4.3","Austin, TX","Austin, TX",10000+ employees,1883,College / University,Colleges & Universities,Education,$1 to $2 billion (USD),-1,-1,10000+ employees,
3274,3609,Research Engineering/ Scientist Assistant,$93K,$151K ,4.3,"The University of Texas at Austin
4.3","Austin, TX","Austin, TX",10000+ employees,1883,College / University,Colleges & Universities,Education,$1 to $2 billion (USD),-1,-1,10000+ employees,
